lat	lon	title	description	icon	iconSize	iconOffset
51.41191180	7.21183250	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/583394412">583394412</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2118315&right=7.2118335&top=51.4119128&bottom=51.4119108&select=node583394412">JOSM</a>)   <b>4527</b> Marxstraße 65 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.56520710	7.61569300	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/597288316">597288316</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6156920&right=7.6156940&top=51.5652081&bottom=51.5652061&select=node597288316">JOSM</a>) DE Kamen <b>fixme</b> Ahornweg 17b has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.56545050	7.61674980	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/597288317">597288317</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6167488&right=7.6167508&top=51.5654515&bottom=51.5654495&select=node597288317">JOSM</a>) DE Kamen <b>fixme</b> Ahornweg 22 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.56542720	7.61643870	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/597288318">597288318</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6164377&right=7.6164397&top=51.5654282&bottom=51.5654262&select=node597288318">JOSM</a>) DE Kamen <b>fixme</b> Ahornweg 21 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.56524380	7.61619190	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/597288319">597288319</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6161909&right=7.6161929&top=51.5652448&bottom=51.5652428&select=node597288319">JOSM</a>) DE Kamen <b>fixme</b> Ahornweg 19 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.56570060	7.61691070	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/597288320">597288320</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6169097&right=7.6169117&top=51.5657016&bottom=51.5656996&select=node597288320">JOSM</a>) DE Kamen <b>fixme</b> Wasserkurler Straße 19 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.56507040	7.61551060	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/597288321">597288321</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6155096&right=7.6155116&top=51.5650714&bottom=51.5650694&select=node597288321">JOSM</a>) DE Kamen <b>fixme</b> Ahornweg 17a has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.36419350	6.62927400	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/626929809">626929809</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6292730&right=6.6292750&top=51.3641945&bottom=51.3641925&select=node626929809">JOSM</a>) DE Krefeld <b>4</b> Löschenhofweg 101 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.47474970	7.23840190	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1032814754">1032814754</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2384009&right=7.2384029&top=51.4747507&bottom=51.4747487&select=node1032814754">JOSM</a>)   <b>44803 Bochum</b> Wittener Straße 129-133 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.94629060	7.00137320	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1039336077">1039336077</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0013722&right=7.0013742&top=50.9462916&bottom=50.9462896&select=node1039336077">JOSM</a>)   <b>51103 Köln</b> Kalk-Mülheimer-Straße 255-257 255-257 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.61972900	7.66247960	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1138781635">1138781635</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6624786&right=7.6624806&top=51.6197300&bottom=51.6197280&select=node1138781635">JOSM</a>)   <b>59192 Bergkamen</b> Hüchtstraße 2 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.48679920	9.15049860	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1269673386">1269673386</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.1504976&right=9.1504996&top=51.4868002&bottom=51.4867982&select=node1269673386">JOSM</a>)   <b>D-34414 Warburg</b> An der Mauer 4 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.74056910	8.82811450	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1270370799">1270370799</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.8281135&right=8.8281155&top=51.7405701&bottom=51.7405681&select=node1270370799">JOSM</a>)  Paderborn-Benhausen <b>DE</b> Eggestrasse 94 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.80929100	8.84610370	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1271081141">1271081141</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.8461027&right=8.8461047&top=51.8092920&bottom=51.8092900&select=node1271081141">JOSM</a>)  Schlangen <b>DE</b> Langetalstrasse 2 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.54412010	7.77435870	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1271267620">1271267620</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.7743577&right=7.7743597&top=51.5441211&bottom=51.5441191&select=node1271267620">JOSM</a>)   <b>59427 Unna</b> Stockumer Dorfstraße 24 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.40283300	7.94058680	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1271272112">1271272112</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.9405858&right=7.9405878&top=51.4028340&bottom=51.4028320&select=node1271272112">JOSM</a>)   <b>59757 Arnsberg</b> Gut Dreisborn 1 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.73326430	8.77989420	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1278354414">1278354414</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7798932&right=8.7798952&top=51.7332653&bottom=51.7332633&select=node1278354414">JOSM</a>) DE 33100 <b>Paderborn</b> Steubenstraße 27 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.86241370	7.27875380	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1321523306">1321523306</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2787528&right=7.2787548&top=51.8624147&bottom=51.8624127&select=node1321523306">JOSM</a>)   <b>DE-48249</b> Leuste 46 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.29953170	7.34755050	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1334385496">1334385496</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3475495&right=7.3475515&top=51.2995327&bottom=51.2995307&select=node1334385496">JOSM</a>) DE Ennepetal <b>DE</b> Voeder Straße 40 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.69234460	6.21069270	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1336689587">1336689587</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.2106917&right=6.2106937&top=50.6923456&bottom=50.6923436&select=node1336689587">JOSM</a>)   <b>52159 Roetgen</b> Zweifaller Str. 1 1 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.71744980	8.75614990	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1341778389">1341778389</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7561489&right=8.7561509&top=51.7174508&bottom=51.7174488&select=node1341778389">JOSM</a>)  Paderborn <b>DE</b> Grube 5 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.71627490	8.80094070	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1343865788">1343865788</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.8009397&right=8.8009417&top=51.7162759&bottom=51.7162739&select=node1343865788">JOSM</a>) DE Paderborn <b>3310</b> ImGoldgrund 6 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.53763010	7.22556460	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1354154925">1354154925</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2255636&right=7.2255656&top=51.5376311&bottom=51.5376291&select=node1354154925">JOSM</a>)   <b>44623 Herne</b> Bahnhofstraße 10b has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.36433100	6.62921910	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1360690828">1360690828</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6292181&right=6.6292201&top=51.3643320&bottom=51.3643300&select=node1360690828">JOSM</a>) DE Krefeld <b>4</b> Löschenhofweg 103 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.36470820	6.62906390	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1360690829">1360690829</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6290629&right=6.6290649&top=51.3647092&bottom=51.3647072&select=node1360690829">JOSM</a>) DE Krefeld <b>4</b> Löschenhofweg 105 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.36484730	6.62900150	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1360690831">1360690831</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6290005&right=6.6290025&top=51.3648483&bottom=51.3648463&select=node1360690831">JOSM</a>) DE Krefeld <b>4</b> Löschenhofweg 107 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.36499980	6.62896830	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1360690832">1360690832</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6289673&right=6.6289693&top=51.3650008&bottom=51.3649988&select=node1360690832">JOSM</a>) DE Krefeld <b>4</b> Löschenhofweg 109 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.36513930	6.62890510	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1360690833">1360690833</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6289041&right=6.6289061&top=51.3651403&bottom=51.3651383&select=node1360690833">JOSM</a>) DE Krefeld <b>4</b> Löschenhofweg 111 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.36527480	6.62884370	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1360690834">1360690834</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6288427&right=6.6288447&top=51.3652758&bottom=51.3652738&select=node1360690834">JOSM</a>) DE Krefeld <b>4</b> Löschenhofweg 113 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.36410010	6.62881480	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1360690837">1360690837</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6288138&right=6.6288158&top=51.3641011&bottom=51.3640991&select=node1360690837">JOSM</a>) DE Krefeld <b>4</b> Max-Planck-Straße 4 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.36413520	6.62829870	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1360690838">1360690838</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6282977&right=6.6282997&top=51.3641362&bottom=51.3641342&select=node1360690838">JOSM</a>) DE Krefeld <b>4</b> Max-Planck-Straße 6 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.36399550	6.62835410	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1360690839">1360690839</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6283531&right=6.6283551&top=51.3639965&bottom=51.3639945&select=node1360690839">JOSM</a>) DE Krefeld <b>4</b> Max-Planck-Straße 8 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.81823600	6.26879600	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1362771280">1362771280</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.2687950&right=6.2687970&top=50.8182370&bottom=50.8182350&select=node1362771280">JOSM</a>)   <b>52249 Eschweiler</b> Uferstraße 12 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
52.19121840	8.61124190	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1363062078">1363062078</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6112409&right=8.6112429&top=52.1912194&bottom=52.1912174&select=node1363062078">JOSM</a>)   <b>32257 Bünde</b> Am Kindergarten 24 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.68313600	8.38824930	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1364985157">1364985157</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.3882483&right=8.3882503&top=51.6831370&bottom=51.6831350&select=node1364985157">JOSM</a>) DE 59558 <b>Lippstadt-Esbeck</b> Ackermannstr. 2 2 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.68321490	8.38818470	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1364985161">1364985161</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.3881837&right=8.3881857&top=51.6832159&bottom=51.6832139&select=node1364985161">JOSM</a>) DE 59558 <b>Lippstadt-Esbeck</b> Ackermannstr. 2 2 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.81094820	6.16441140	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1368860784">1368860784</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.1644104&right=6.1644124&top=50.8109492&bottom=50.8109472&select=node1368860784">JOSM</a>)   <b>52146 Würselen</b> Karl-Carstens-Straße 12 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.68512920	7.15653350	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1371716586">1371716586</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1565325&right=7.1565345&top=50.6851302&bottom=50.6851282&select=node1371716586">JOSM</a>)   <b>53173 Bonn (Bad Godesberg)</b> Moltkestraße 38 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.47364770	7.08380500	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1372126853">1372126853</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0838040&right=7.0838060&top=51.4736487&bottom=51.4736467&select=node1372126853">JOSM</a>)   <b>D-45309 Essen</b> Rotthauser Strasse 40 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.64812520	7.67020160	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1374273885">1374273885</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6702006&right=7.6702026&top=51.6481262&bottom=51.6481242&select=node1374273885">JOSM</a>)   <b>59192 Bergkamen</b> Rünther Str. 116 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.40733710	6.69898760	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1384759367">1384759367</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6989866&right=6.6989886&top=51.4073381&bottom=51.4073361&select=node1384759367">JOSM</a>)   <b>4728</b> Königsberger Straße 3 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.99371820	7.10901770	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1423918248">1423918248</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1090167&right=7.1090187&top=50.9937192&bottom=50.9937172&select=node1423918248">JOSM</a>)   <b>51469 Bergisch Gladbach</b> Handstraße 318 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.93769310	7.80373810	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1440578739">1440578739</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8037371&right=7.8037391&top=50.9376941&bottom=50.9376921&select=node1440578739">JOSM</a>)  Friesenhagen <b>51598 Friesenhagen</b> Höfchen 1 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.80901960	6.47942900	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1468379131">1468379131</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.4794280&right=6.4794300&top=50.8090206&bottom=50.8090186&select=node1468379131">JOSM</a>)   <b>52349 Düren</b> Josef-Schregel-Str. 29 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.93725570	6.90448070	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1491261319">1491261319</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9044797&right=6.9044817&top=50.9372567&bottom=50.9372547&select=node1491261319">JOSM</a>)   <b>50933 Köln</b> Aachener-Str. 328 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.27371720	7.24996500	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1512599306">1512599306</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2499640&right=7.2499660&top=51.2737182&bottom=51.2737162&select=node1512599306">JOSM</a>)   <b>42389 Wuppertal</b> Am Timpen 47 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.64765610	7.28261710	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1515900488">1515900488</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2826161&right=7.2826181&top=51.6476571&bottom=51.6476551&select=node1515900488">JOSM</a>)   <b>45739 Oer-Erckenschwick</b> Karlstr. 13 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.29551210	6.83924450	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1528492077">1528492077</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8392435&right=6.8392455&top=51.2955131&bottom=51.2955111&select=node1528492077">JOSM</a>)   <b>40878 Ratingen</b> Am Stadion 3a has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.79912080	7.74588970	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1533139797">1533139797</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.7458887&right=7.7458907&top=51.7991218&bottom=51.7991198&select=node1533139797">JOSM</a>) DE 48317 <b>Drensteinfurt</b> Sendenhorster Straße 12b has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.68879870	7.80167740	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1539730475">1539730475</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8016764&right=7.8016784&top=51.6887997&bottom=51.6887977&select=node1539730475">JOSM</a>)   <b>Bockumer Weg</b>  55 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.52215870	7.11704890	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1551058309">1551058309</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1170479&right=7.1170499&top=51.5221597&bottom=51.5221577&select=node1551058309">JOSM</a>)   <b>45888 Gelsenkirchen</b> Grütershof 8 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.49988700	7.11860310	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1551079039">1551079039</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1186021&right=7.1186041&top=51.4998880&bottom=51.4998860&select=node1551079039">JOSM</a>)   <b>45888 Gelsenkirchen</b> Flöz Sonnenschein 60 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.51714810	7.12334270	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1551118475">1551118475</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1233417&right=7.1233437&top=51.5171491&bottom=51.5171471&select=node1551118475">JOSM</a>)   <b>45888 Gelsenkirchen</b>  33 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.51697070	7.12339230	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1551123931">1551123931</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1233913&right=7.1233933&top=51.5169717&bottom=51.5169697&select=node1551123931">JOSM</a>)   <b>45888 Gelsenkirchen</b> Alemannenstrasse 31 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
52.28626660	8.90858880	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1565258725">1565258725</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.9085878&right=8.9085898&top=52.2862676&bottom=52.2862656&select=node1565258725">JOSM</a>)   <b>D-32423</b> Königswall 97 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.92409550	6.87082970	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1571774449">1571774449</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8708287&right=6.8708307&top=50.9240965&bottom=50.9240945&select=node1571774449">JOSM</a>)   <b>50858 Köln</b> Else-Lang-Straße 13-15 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.92688510	6.87080820	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1571800843">1571800843</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8708072&right=6.8708092&top=50.9268861&bottom=50.9268841&select=node1571800843">JOSM</a>)   <b>50858 Köln</b> Eichenstraße 15 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.49065250	7.41030500	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/32224326">32224326</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4103040&right=7.4103060&top=51.4906535&bottom=51.4906515&select=way32224326">JOSM</a>)   <b>44229 Dortmund</b> Otto-Hahn-Str. 6b has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.83078920	6.89737820	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/78079889">78079889</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8973772&right=6.8973792&top=50.8307902&bottom=50.8307882&select=way78079889">JOSM</a>)  Brühl <b>undefined</b> Wilhelm-Kamm-Straße 65-69 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.42661360	7.27745450	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/82375266">82375266</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2774535&right=7.2774555&top=51.4266146&bottom=51.4266126&select=way82375266">JOSM</a>)   <b>58456 Witten</b> Schloßstrasse 10A has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.43361070	7.34046820	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/84651869">84651869</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3404672&right=7.3404692&top=51.4336117&bottom=51.4336097&select=way84651869">JOSM</a>) DE Witten <b>D-58452</b> Röhrchenstraße 24 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.19318280	7.07464500	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/87285595">87285595</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0746440&right=7.0746460&top=51.1931838&bottom=51.1931818&select=way87285595">JOSM</a>)   <b>42653 Solingen</b> Wuppertaler Strasse 23 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.76501240	6.49499100	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/116688001">116688001</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.4949900&right=6.4949920&top=50.7650134&bottom=50.7650114&select=way116688001">JOSM</a>)   <b>52355 Düren</b> Von-Aue-Straße 7 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
