lat	lon	title	description	icon	iconSize	iconOffset
50.77143000	6.02308140	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/884645589">884645589</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.0230804&right=6.0230824&top=50.7714310&bottom=50.7714290&select=node884645589">JOSM</a>) NL Vaals <b>6291 ES</b> Maastrichterlaan 20 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.86125350	6.07599560	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/929877605">929877605</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.0759946&right=6.0759966&top=50.8612545&bottom=50.8612525&select=node929877605">JOSM</a>) NL Kerkrade <b>6461 HM</b> Holzstraat 93 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.77198620	6.02118880	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/942772147">942772147</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.0211878&right=6.0211898&top=50.7719872&bottom=50.7719852&select=node942772147">JOSM</a>) NL Vaals <b>6291 ET</b> Maastrichterlaan 58 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.47474970	7.23840190	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1032814754">1032814754</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2384009&right=7.2384029&top=51.4747507&bottom=51.4747487&select=node1032814754">JOSM</a>)   <b>44803 Bochum</b> Wittener Straße 129-133 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.94629060	7.00137320	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1039336077">1039336077</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0013722&right=7.0013742&top=50.9462916&bottom=50.9462896&select=node1039336077">JOSM</a>)   <b>51103 Köln</b> Kalk-Mülheimer-Straße 255-257 255-257 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.61972900	7.66247960	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1138781635">1138781635</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6624786&right=7.6624806&top=51.6197300&bottom=51.6197280&select=node1138781635">JOSM</a>)   <b>59192 Bergkamen</b> Hüchtstraße 2 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.48679920	9.15049860	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1269673386">1269673386</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.1504976&right=9.1504996&top=51.4868002&bottom=51.4867982&select=node1269673386">JOSM</a>)   <b>D-34414 Warburg</b> An der Mauer 4 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.74056910	8.82811450	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1270370799">1270370799</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.8281135&right=8.8281155&top=51.7405701&bottom=51.7405681&select=node1270370799">JOSM</a>)  Paderborn-Benhausen <b>DE</b> Eggestrasse 94 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.80929100	8.84610370	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1271081141">1271081141</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.8461027&right=8.8461047&top=51.8092920&bottom=51.8092900&select=node1271081141">JOSM</a>)  Schlangen <b>DE</b> Langetalstrasse 2 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.54412010	7.77435870	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1271267620">1271267620</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.7743577&right=7.7743597&top=51.5441211&bottom=51.5441191&select=node1271267620">JOSM</a>)   <b>59427 Unna</b> Stockumer Dorfstraße 24 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.40283300	7.94058680	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1271272112">1271272112</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.9405858&right=7.9405878&top=51.4028340&bottom=51.4028320&select=node1271272112">JOSM</a>)   <b>59757 Arnsberg</b> Gut Dreisborn 1 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.73326430	8.77989420	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1278354414">1278354414</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7798932&right=8.7798952&top=51.7332653&bottom=51.7332633&select=node1278354414">JOSM</a>) DE 33100 <b>Paderborn</b> Steubenstraße 27 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.86241370	7.27875380	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1321523306">1321523306</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2787528&right=7.2787548&top=51.8624147&bottom=51.8624127&select=node1321523306">JOSM</a>)   <b>DE-48249</b> Leuste 46 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.29953170	7.34755050	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1334385496">1334385496</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3475495&right=7.3475515&top=51.2995327&bottom=51.2995307&select=node1334385496">JOSM</a>) DE Ennepetal <b>DE</b> Voeder Straße 40 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.69234460	6.21069270	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1336689587">1336689587</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.2106917&right=6.2106937&top=50.6923456&bottom=50.6923436&select=node1336689587">JOSM</a>)   <b>52159 Roetgen</b> Zweifaller Str. 1 1 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.71744980	8.75614990	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1341778389">1341778389</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7561489&right=8.7561509&top=51.7174508&bottom=51.7174488&select=node1341778389">JOSM</a>)  Paderborn <b>DE</b> Grube 5 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.53763010	7.22556460	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1354154925">1354154925</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2255636&right=7.2255656&top=51.5376311&bottom=51.5376291&select=node1354154925">JOSM</a>)   <b>44623 Herne</b> Bahnhofstraße 10b has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.81823600	6.26879600	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1362771280">1362771280</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.2687950&right=6.2687970&top=50.8182370&bottom=50.8182350&select=node1362771280">JOSM</a>)   <b>52249 Eschweiler</b> Uferstraße 12 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
52.19121840	8.61124190	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1363062078">1363062078</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6112409&right=8.6112429&top=52.1912194&bottom=52.1912174&select=node1363062078">JOSM</a>)   <b>32257 Bünde</b> Am Kindergarten 24 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.68313600	8.38824930	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1364985157">1364985157</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.3882483&right=8.3882503&top=51.6831370&bottom=51.6831350&select=node1364985157">JOSM</a>) DE 59558 <b>Lippstadt-Esbeck</b> Ackermannstr. 2 2 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.68321490	8.38818470	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1364985161">1364985161</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.3881837&right=8.3881857&top=51.6832159&bottom=51.6832139&select=node1364985161">JOSM</a>) DE 59558 <b>Lippstadt-Esbeck</b> Ackermannstr. 2 2 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.81094820	6.16441140	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1368860784">1368860784</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.1644104&right=6.1644124&top=50.8109492&bottom=50.8109472&select=node1368860784">JOSM</a>)   <b>52146 Würselen</b> Karl-Carstens-Straße 12 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.68512920	7.15653350	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1371716586">1371716586</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1565325&right=7.1565345&top=50.6851302&bottom=50.6851282&select=node1371716586">JOSM</a>)   <b>53173 Bonn (Bad Godesberg)</b> Moltkestraße 38 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.47364770	7.08380500	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1372126853">1372126853</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0838040&right=7.0838060&top=51.4736487&bottom=51.4736467&select=node1372126853">JOSM</a>)   <b>D-45309 Essen</b> Rotthauser Strasse 40 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.64812520	7.67020160	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1374273885">1374273885</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6702006&right=7.6702026&top=51.6481262&bottom=51.6481242&select=node1374273885">JOSM</a>)   <b>59192 Bergkamen</b> Rünther Str. 116 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.99371820	7.10901770	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1423918248">1423918248</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1090167&right=7.1090187&top=50.9937192&bottom=50.9937172&select=node1423918248">JOSM</a>)   <b>51469 Bergisch Gladbach</b> Handstraße 318 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.86782120	6.67594810	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1425006631">1425006631</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6759471&right=6.6759491&top=50.8678222&bottom=50.8678202&select=node1425006631">JOSM</a>)   <b>50171 Kerpen</b> Stiftsstr. 224 - 256 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.93769310	7.80373810	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1440578739">1440578739</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8037371&right=7.8037391&top=50.9376941&bottom=50.9376921&select=node1440578739">JOSM</a>)  Friesenhagen <b>51598 Friesenhagen</b> Höfchen 1 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.80901960	6.47942900	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1468379131">1468379131</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.4794280&right=6.4794300&top=50.8090206&bottom=50.8090186&select=node1468379131">JOSM</a>)   <b>52349 Düren</b> Josef-Schregel-Str. 29 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.64861130	7.22189330	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1482083908">1482083908</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2218923&right=7.2218943&top=50.6486123&bottom=50.6486103&select=node1482083908">JOSM</a>)   <b>53604 Bad Honnef</b> Hauptstr. 14 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.93725570	6.90448070	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1491261319">1491261319</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9044797&right=6.9044817&top=50.9372567&bottom=50.9372547&select=node1491261319">JOSM</a>)   <b>50933 Köln</b> Aachener-Str. 328 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.76965440	6.02136060	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1502719830">1502719830</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.0213596&right=6.0213616&top=50.7696554&bottom=50.7696534&select=node1502719830">JOSM</a>) NL Vaals <b>6291 AB</b> Kerkstraat 41 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.27371720	7.24996500	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1512599306">1512599306</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2499640&right=7.2499660&top=51.2737182&bottom=51.2737162&select=node1512599306">JOSM</a>)   <b>42389 Wuppertal</b> Am Timpen 47 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.64765610	7.28261710	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1515900488">1515900488</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2826161&right=7.2826181&top=51.6476571&bottom=51.6476551&select=node1515900488">JOSM</a>)   <b>45739 Oer-Erckenschwick</b> Karlstr. 13 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.29551210	6.83924450	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1528492077">1528492077</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8392435&right=6.8392455&top=51.2955131&bottom=51.2955111&select=node1528492077">JOSM</a>)   <b>40878 Ratingen</b> Am Stadion 3a has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.79912080	7.74588970	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1533139797">1533139797</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.7458887&right=7.7458907&top=51.7991218&bottom=51.7991198&select=node1533139797">JOSM</a>) DE 48317 <b>Drensteinfurt</b> Sendenhorster Straße 12b has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.68879870	7.80167740	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1539730475">1539730475</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8016764&right=7.8016784&top=51.6887997&bottom=51.6887977&select=node1539730475">JOSM</a>)   <b>Bockumer Weg</b>  55 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.52215870	7.11704890	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1551058309">1551058309</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1170479&right=7.1170499&top=51.5221597&bottom=51.5221577&select=node1551058309">JOSM</a>)   <b>45888 Gelsenkirchen</b> Grütershof 8 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.49988700	7.11860310	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1551079039">1551079039</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1186021&right=7.1186041&top=51.4998880&bottom=51.4998860&select=node1551079039">JOSM</a>)   <b>45888 Gelsenkirchen</b> Flöz Sonnenschein 60 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.51714810	7.12334270	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1551118475">1551118475</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1233417&right=7.1233437&top=51.5171491&bottom=51.5171471&select=node1551118475">JOSM</a>)   <b>45888 Gelsenkirchen</b>  33 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.51697070	7.12339230	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1551123931">1551123931</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1233913&right=7.1233933&top=51.5169717&bottom=51.5169697&select=node1551123931">JOSM</a>)   <b>45888 Gelsenkirchen</b> Alemannenstrasse 31 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
52.28626660	8.90858880	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1565258725">1565258725</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.9085878&right=8.9085898&top=52.2862676&bottom=52.2862656&select=node1565258725">JOSM</a>)   <b>D-32423</b> Königswall 97 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.49065250	7.41030500	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/32224326">32224326</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4103040&right=7.4103060&top=51.4906535&bottom=51.4906515&select=way32224326">JOSM</a>)   <b>44229 Dortmund</b> Otto-Hahn-Str. 6b has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.76957080	6.02108380	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/46994126">46994126</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.0210828&right=6.0210848&top=50.7695718&bottom=50.7695698&select=way46994126">JOSM</a>) NL Vaals <b>6291 AB</b> Kerkstraat 47 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.18683000	6.17712680	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/50028530">50028530</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.1771258&right=6.1771278&top=51.1868310&bottom=51.1868290&select=way50028530">JOSM</a>) NL Herkenbosch <b>6075 NA</b> Meinweg 224 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.83078920	6.89737820	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/78079889">78079889</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8973772&right=6.8973792&top=50.8307902&bottom=50.8307882&select=way78079889">JOSM</a>)  Brühl <b>undefined</b> Wilhelm-Kamm-Straße 65-69 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.42661360	7.27745450	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/82375266">82375266</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2774535&right=7.2774555&top=51.4266146&bottom=51.4266126&select=way82375266">JOSM</a>)   <b>58456 Witten</b> Schloßstrasse 10A has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.43361070	7.34046820	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/84651869">84651869</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3404672&right=7.3404692&top=51.4336117&bottom=51.4336097&select=way84651869">JOSM</a>) DE Witten <b>D-58452</b> Röhrchenstraße 24 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.19318280	7.07464500	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/87285595">87285595</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0746440&right=7.0746460&top=51.1931838&bottom=51.1931818&select=way87285595">JOSM</a>)   <b>42653 Solingen</b> Wuppertaler Strasse 23 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.76501240	6.49499100	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/116688001">116688001</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.4949900&right=6.4949920&top=50.7650134&bottom=50.7650114&select=way116688001">JOSM</a>)   <b>52355 Düren</b> Von-Aue-Straße 7 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.63089990	7.85943410	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/121648634">121648634</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8594331&right=7.8594351&top=51.6309009&bottom=51.6308989&select=way121648634">JOSM</a>)   <b>59069 Hamm</b> St.-Reginen-Platz 8 8 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.89164740	6.67727100	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/128976413">128976413</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6772700&right=6.6772720&top=50.8916484&bottom=50.8916464&select=way128976413">JOSM</a>)   <b>50170 Kerpen</b> Michael-Schumacher-Str. 1 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.92648790	6.65766720	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/128978723">128978723</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6576662&right=6.6576682&top=50.9264889&bottom=50.9264869&select=way128978723">JOSM</a>)   <b>50127 Bergheim</b> Heppendorfer Str. 3 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.92652710	6.65675330	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/128978832">128978832</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6567523&right=6.6567543&top=50.9265281&bottom=50.9265261&select=way128978832">JOSM</a>)   <b>50127 Bergheim</b> In Der Freiheit 4 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.37859690	7.47541620	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/129795737">129795737</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4754152&right=7.4754172&top=51.3785979&bottom=51.3785959&select=way129795737">JOSM</a>)  &lt;unterschiedlich&gt; <b>&lt;unterschiedlich&gt;</b> Boeler Straße 145 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.37868090	7.47552960	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/129795738">129795738</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4755286&right=7.4755306&top=51.3786819&bottom=51.3786799&select=way129795738">JOSM</a>)  &lt;unterschiedlich&gt; <b>&lt;unterschiedlich&gt;</b> Boeler Straße 147 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.94932580	8.27321500	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/131118963">131118963</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.2732140&right=8.2732160&top=51.9493268&bottom=51.9493248&select=way131118963">JOSM</a>)   <b>Abt-Wilhelm-Straße</b> 33428 8 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.47004370	7.26774300	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/135583816">135583816</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2677420&right=7.2677440&top=51.4700447&bottom=51.4700427&select=way135583816">JOSM</a>)   <b>44803 Bochum</b> Alte Wittener Str. 18 18 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.92201810	6.81883950	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/137604515">137604515</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8188385&right=6.8188405&top=50.9220191&bottom=50.9220171&select=way137604515">JOSM</a>)   <b>50226 Frechen</b> Gottlieb-Daimler-Straße 17 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.92233950	6.81906430	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/137604517">137604517</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8190633&right=6.8190653&top=50.9223405&bottom=50.9223385&select=way137604517">JOSM</a>)   <b>50226 Frechen</b> Gottlieb-Daimler-Straße 17 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
50.92257200	6.81919760	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/137604520">137604520</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8191966&right=6.8191986&top=50.9225730&bottom=50.9225710&select=way137604520">JOSM</a>)   <b>50226 Frechen</b> Gottlieb-Daimler-Straße 15 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.21899650	7.63980540	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/142962004">142962004</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6398044&right=7.6398064&top=51.2189975&bottom=51.2189955&select=way142962004">JOSM</a>)   <b>D-58511</b> Werdohler str. 60 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
