lat	lon	title	description	icon	iconSize	iconOffset
51.92060060	7.18096400	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/325641562">325641562</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1809630&right=7.1809650&top=51.9206016&bottom=51.9205996&select=node325641562">JOSM</a>) DE Coesfeld 48653 Erlenweg 111 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/325641554">325641554</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1796584&right=7.1796604&top=51.9212188&bottom=51.9212168&select=node325641554">JOSM</a>) 	pin.png	16,16	-8,-8
50.71761690	6.44411620	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/333105723">333105723</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.4441152&right=6.4441172&top=50.7176179&bottom=50.7176159&select=node333105723">JOSM</a>) DE Kreuzau 52372 Apollinarisstrae 34 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/323076648">323076648</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.4427605&right=6.4427625&top=50.7177772&bottom=50.7177752&select=node323076648">JOSM</a>) 	pin.png	16,16	-8,-8
51.90495490	9.25436160	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/344378826">344378826</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2543606&right=9.2543626&top=51.9049559&bottom=51.9049539&select=node344378826">JOSM</a>) DE Elbrinxen 32676 Obere Dorfstrae 17 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/344022513">344022513</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2539544&right=9.2539564&top=51.9058596&bottom=51.9058576&select=node344022513">JOSM</a>) 	pin.png	16,16	-8,-8
51.97965600	9.26307650	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/344830696">344830696</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2630755&right=9.2630775&top=51.9796570&bottom=51.9796550&select=node344830696">JOSM</a>) DE Bad Pyrmont 31812 Bahnhofstrae 49 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/344830690">344830690</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2633897&right=9.2633917&top=51.9795209&bottom=51.9795189&select=node344830690">JOSM</a>) 	pin.png	16,16	-8,-8
50.61742060	6.94124970	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/345686890">345686890</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9412487&right=6.9412507&top=50.6174216&bottom=50.6174196&select=node345686890">JOSM</a>) DE Rheinbach 53359 Burgacker 16 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/345685612">345685612</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9409093&right=6.9409113&top=50.6170909&bottom=50.6170889&select=node345685612">JOSM</a>) 	pin.png	16,16	-8,-8
51.91436080	9.28881450	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/347375232">347375232</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2888135&right=9.2888155&top=51.9143618&bottom=51.9143598&select=node347375232">JOSM</a>) DE Lgde-Sabbenhausen 32676 Kastanienweg 32 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/347375229">347375229</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2884177&right=9.2884197&top=51.9143860&bottom=51.9143840&select=node347375229">JOSM</a>) 	pin.png	16,16	-8,-8
51.95849390	9.25305200	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/348079120">348079120</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2530510&right=9.2530530&top=51.9584949&bottom=51.9584929&select=node348079120">JOSM</a>) DE Lgde 32676 Waldstrae 28 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/348079103">348079103</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2541214&right=9.2541234&top=51.9580361&bottom=51.9580341&select=node348079103">JOSM</a>) 	pin.png	16,16	-8,-8
51.99948450	8.62318070	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/349203618">349203618</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6231797&right=8.6231817&top=51.9994855&bottom=51.9994835&select=node349203618">JOSM</a>) DE Bielefeld 33699 Donoper Strae 29 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/347800202">347800202</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6231045&right=8.6231065&top=51.9996754&bottom=51.9996734&select=node347800202">JOSM</a>) 	pin.png	16,16	-8,-8
52.02442050	8.61726760	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/349979150">349979150</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6172666&right=8.6172686&top=52.0244215&bottom=52.0244195&select=node349979150">JOSM</a>) DE Bielefeld 33719 Niedermeiers Holz 7 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/349960016">349960016</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6158504&right=8.6158524&top=52.0219685&bottom=52.0219665&select=node349960016">JOSM</a>) 	pin.png	16,16	-8,-8
52.02463310	8.62022960	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/349995634">349995634</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6202286&right=8.6202306&top=52.0246341&bottom=52.0246321&select=node349995634">JOSM</a>) DE Bielefeld 33719 Lbrasser Weg 53 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/321670573">321670573</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6199455&right=8.6199475&top=52.0247225&bottom=52.0247205&select=node321670573">JOSM</a>) 	pin.png	16,16	-8,-8
51.96171230	9.24967930	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/352749516">352749516</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2496783&right=9.2496803&top=51.9617133&bottom=51.9617113&select=node352749516">JOSM</a>) DE Lgde 32676 Rosenstrae 7 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/352749501">352749501</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2500276&right=9.2500296&top=51.9617580&bottom=51.9617560&select=node352749501">JOSM</a>) 	pin.png	16,16	-8,-8
51.45115830	6.96594350	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/355243335">355243335</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9659425&right=6.9659445&top=51.4511593&bottom=51.4511573&select=node355243335">JOSM</a>) DE Essen 45144 Mserstrae 39 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/355243334">355243334</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9660156&right=6.9660176&top=51.4512382&bottom=51.4512362&select=node355243334">JOSM</a>) 	pin.png	16,16	-8,-8
51.91037330	9.31730270	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/355305368">355305368</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3173017&right=9.3173037&top=51.9103743&bottom=51.9103723&select=node355305368">JOSM</a>) DE Lgde-Wrderfeld 32676  1 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/355305309">355305309</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3165945&right=9.3165965&top=51.9102865&bottom=51.9102845&select=node355305309">JOSM</a>) 	pin.png	16,16	-8,-8
51.90899010	9.32245930	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/355305687">355305687</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3224583&right=9.3224603&top=51.9089911&bottom=51.9089891&select=node355305687">JOSM</a>) DE Lgde-Wrderfeld 32676  1 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/355305309">355305309</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3165945&right=9.3165965&top=51.9102865&bottom=51.9102845&select=node355305309">JOSM</a>) 	pin.png	16,16	-8,-8
51.88369800	9.27409320	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/355486365">355486365</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2740922&right=9.2740942&top=51.8836990&bottom=51.8836970&select=node355486365">JOSM</a>) DE Rischenau 32676 Hauptstrae 3 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/355486362">355486362</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2780216&right=9.2780236&top=51.8832298&bottom=51.8832278&select=node355486362">JOSM</a>) 	pin.png	16,16	-8,-8
51.94164860	9.10044620	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/356304218">356304218</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.1004452&right=9.1004472&top=51.9416496&bottom=51.9416476&select=node356304218">JOSM</a>) DE Blomberg 32825 Mrkische Strae 23 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/343397831">343397831</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.1006880&right=9.1006900&top=51.9421904&bottom=51.9421884&select=node343397831">JOSM</a>) 	pin.png	16,16	-8,-8
51.94276230	9.10688970	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/356342049">356342049</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.1068887&right=9.1068907&top=51.9427633&bottom=51.9427613&select=node356342049">JOSM</a>) DE Blomberg 32825 Tempelhofer Strae 12 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/356339330">356339330</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.1063431&right=9.1063451&top=51.9435551&bottom=51.9435531&select=node356339330">JOSM</a>) 	pin.png	16,16	-8,-8
50.62800470	6.95609640	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/358450972">358450972</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9560954&right=6.9560974&top=50.6280057&bottom=50.6280037&select=node358450972">JOSM</a>) DE Rheinbach 53359 Gansweide 30 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/358450951">358450951</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9561257&right=6.9561277&top=50.6275627&bottom=50.6275607&select=node358450951">JOSM</a>) 	pin.png	16,16	-8,-8
51.91287650	9.15562280	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/360676511">360676511</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.1556218&right=9.1556238&top=51.9128775&bottom=51.9128755&select=node360676511">JOSM</a>) DE Schieder-Schwalenberg 32816  ? is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/360676507">360676507</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.1549336&right=9.1549356&top=51.9134700&bottom=51.9134680&select=node360676507">JOSM</a>) 	pin.png	16,16	-8,-8
51.91271910	9.15527710	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/360676515">360676515</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.1552761&right=9.1552781&top=51.9127201&bottom=51.9127181&select=node360676515">JOSM</a>) DE Schieder-Schwalenberg 32816  ? is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/360676507">360676507</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.1549336&right=9.1549356&top=51.9134700&bottom=51.9134680&select=node360676507">JOSM</a>) 	pin.png	16,16	-8,-8
51.91169460	9.15566290	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/360676518">360676518</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.1556619&right=9.1556639&top=51.9116956&bottom=51.9116936&select=node360676518">JOSM</a>) DE Schieder-Schwalenberg 32816  ? is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/360676507">360676507</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.1549336&right=9.1549356&top=51.9134700&bottom=51.9134680&select=node360676507">JOSM</a>) 	pin.png	16,16	-8,-8
50.73671260	7.00680850	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/360699878">360699878</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0068075&right=7.0068095&top=50.7367136&bottom=50.7367116&select=node360699878">JOSM</a>) DE Alfter 53347 Bachstrae 20 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/360699857">360699857</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0070660&right=7.0070680&top=50.7366077&bottom=50.7366057&select=node360699857">JOSM</a>) 	pin.png	16,16	-8,-8
50.73756290	7.00737840	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/360699891">360699891</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0073774&right=7.0073794&top=50.7375639&bottom=50.7375619&select=node360699891">JOSM</a>) DE Alfter 53347 Meiersgasse 2 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/360699880">360699880</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0072184&right=7.0072204&top=50.7374918&bottom=50.7374898&select=node360699880">JOSM</a>) 	pin.png	16,16	-8,-8
50.73766280	7.00782290	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/360699900">360699900</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0078219&right=7.0078239&top=50.7376638&bottom=50.7376618&select=node360699900">JOSM</a>) DE Alfter 53347 Knipsgasse 4 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/360699833">360699833</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0077985&right=7.0078005&top=50.7373985&bottom=50.7373965&select=node360699833">JOSM</a>) 	pin.png	16,16	-8,-8
51.95175680	7.16325690	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/362772251">362772251</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1632559&right=7.1632579&top=51.9517578&bottom=51.9517558&select=node362772251">JOSM</a>) DE Coesfeld 48653 Vlkers Rttchen 6b is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/362772228">362772228</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1636085&right=7.1636105&top=51.9517264&bottom=51.9517244&select=node362772228">JOSM</a>) 	pin.png	16,16	-8,-8
50.62580460	6.94394580	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/363610481">363610481</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9439448&right=6.9439468&top=50.6258056&bottom=50.6258036&select=node363610481">JOSM</a>) DE Rheinbach 53359 Mnstergchen 19 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/345705570">345705570</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9432873&right=6.9432893&top=50.6256601&bottom=50.6256581&select=node345705570">JOSM</a>) 	pin.png	16,16	-8,-8
51.93387350	9.10161910	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/364740349">364740349</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.1016181&right=9.1016201&top=51.9338745&bottom=51.9338725&select=node364740349">JOSM</a>) DE Blomberg 32825 Feldbrandstrae 14 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/364735285">364735285</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.1042011&right=9.1042031&top=51.9327599&bottom=51.9327579&select=node364735285">JOSM</a>) 	pin.png	16,16	-8,-8
51.94606710	7.16016150	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/366263014">366263014</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1601605&right=7.1601625&top=51.9460681&bottom=51.9460661&select=node366263014">JOSM</a>) DE Coesfeld 48653 Hengtestrae 17 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/366262895">366262895</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1596291&right=7.1596311&top=51.9459390&bottom=51.9459370&select=node366262895">JOSM</a>) 	pin.png	16,16	-8,-8
51.41607250	6.88194500	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/369242533">369242533</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8819440&right=6.8819460&top=51.4160735&bottom=51.4160715&select=node369242533">JOSM</a>) DE Mlheim an der Ruhr 45470 Leonhard-Stinnes-Strae 63 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/366895896">366895896</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8818825&right=6.8818845&top=51.4159953&bottom=51.4159933&select=node366895896">JOSM</a>) 	pin.png	16,16	-8,-8
51.94431960	9.09049700	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/370232267">370232267</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.0904960&right=9.0904980&top=51.9443206&bottom=51.9443186&select=node370232267">JOSM</a>) DE Blomberg 32825 Neue Torstrae 12 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/351098744">351098744</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.0964062&right=9.0964082&top=51.9478206&bottom=51.9478186&select=node351098744">JOSM</a>) 	pin.png	16,16	-8,-8
51.44951810	6.97836220	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/370613520">370613520</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9783612&right=6.9783632&top=51.4495191&bottom=51.4495171&select=node370613520">JOSM</a>) DE Essen 45145 Frohnhauser Strae 211 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/370613517">370613517</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9782067&right=6.9782087&top=51.4495002&bottom=51.4494982&select=node370613517">JOSM</a>) 	pin.png	16,16	-8,-8
51.96197310	9.25309010	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/370738044">370738044</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2530891&right=9.2530911&top=51.9619741&bottom=51.9619721&select=node370738044">JOSM</a>) DE Lgde 32676 Schillerstrae 3 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/370738042">370738042</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2525705&right=9.2525725&top=51.9615686&bottom=51.9615666&select=node370738042">JOSM</a>) 	pin.png	16,16	-8,-8
51.95971770	9.24560070	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/370874563">370874563</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2455997&right=9.2456017&top=51.9597187&bottom=51.9597167&select=node370874563">JOSM</a>) DE Lgde 32676 Hintere Strae 1 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/370874410">370874410</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2456375&right=9.2456395&top=51.9594608&bottom=51.9594588&select=node370874410">JOSM</a>) 	pin.png	16,16	-8,-8
51.94291790	7.14487970	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/374122600">374122600</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1448787&right=7.1448807&top=51.9429189&bottom=51.9429169&select=node374122600">JOSM</a>) DE Coesfeld 48653 Baakenesch 19 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/374122557">374122557</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1455538&right=7.1455558&top=51.9423518&bottom=51.9423498&select=node374122557">JOSM</a>) 	pin.png	16,16	-8,-8
51.95558460	9.24449350	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/377587196">377587196</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2444925&right=9.2444945&top=51.9555856&bottom=51.9555836&select=node377587196">JOSM</a>) DE Lgde 32676 Hintere Strae 78 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/377586812">377586812</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2444741&right=9.2444761&top=51.9556697&bottom=51.9556677&select=node377586812">JOSM</a>) 	pin.png	16,16	-8,-8
51.94917180	9.24524550	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/377589646">377589646</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2452445&right=9.2452465&top=51.9491728&bottom=51.9491708&select=node377589646">JOSM</a>) DE Lgde 32676 Dallensenweg 9 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/377589630">377589630</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2447676&right=9.2447696&top=51.9496916&bottom=51.9496896&select=node377589630">JOSM</a>) 	pin.png	16,16	-8,-8
51.44293380	7.08948970	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/384582830">384582830</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0894887&right=7.0894907&top=51.4429348&bottom=51.4429328&select=node384582830">JOSM</a>) DE Essen 45279 Dahlhauser Strae 51 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/384582824">384582824</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0897126&right=7.0897146&top=51.4430381&bottom=51.4430361&select=node384582824">JOSM</a>) 	pin.png	16,16	-8,-8
