lat	lon	title	description	icon	iconSize	iconOffset
51.47731410	7.24528640	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1038221321">1038221321</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2452854&right=7.2452874&top=51.4773151&bottom=51.4773131&select=node1038221321">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 28a has problematic street	pin_circle_red.png	16,16	-8,-8
51.47692510	7.24545040	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1038221323">1038221323</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2454494&right=7.2454514&top=51.4769261&bottom=51.4769241&select=node1038221323">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 22 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47677480	7.24544300	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1038221325">1038221325</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2454420&right=7.2454440&top=51.4767758&bottom=51.4767738&select=node1038221325">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 20 has problematic street	pin_circle_red.png	16,16	-8,-8
52.32576540	8.62068610	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1041164235">1041164235</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6206851&right=8.6206871&top=52.3257664&bottom=52.3257644&select=node1041164235">JOSM</a>) DE Lübbecke 32312 <b>Borsigstr.</b> 13 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47889620	7.23395920	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1065782972">1065782972</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2339582&right=7.2339602&top=51.4788972&bottom=51.4788952&select=node1065782972">JOSM</a>) DE Bochum 44789 <b>Akademiestr</b> 46-48 has problematic street	pin_circle_red.png	16,16	-8,-8
51.95454080	7.64467520	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1067679202">1067679202</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6446742&right=7.6446762&top=51.9545418&bottom=51.9545398&select=node1067679202">JOSM</a>) DE Münster 48155 <b>Schillerstr</b> 90 has problematic street	pin_circle_red.png	16,16	-8,-8
51.49269960	7.27328900	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1085951340">1085951340</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2732880&right=7.2732900&top=51.4927006&bottom=51.4926986&select=node1085951340">JOSM</a>) DE Bochum 44791 <b>Wieschermühlenstr</b> 19 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47851670	7.24365840	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1106043001">1106043001</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2436574&right=7.2436594&top=51.4785177&bottom=51.4785157&select=node1106043001">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 25 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47901000	7.24357430	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1106043007">1106043007</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2435733&right=7.2435753&top=51.4790110&bottom=51.4790090&select=node1106043007">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 29 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47881960	7.24400980	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1106043008">1106043008</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2440088&right=7.2440108&top=51.4788206&bottom=51.4788186&select=node1106043008">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 44 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47845640	7.24406840	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1106043010">1106043010</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2440674&right=7.2440694&top=51.4784574&bottom=51.4784554&select=node1106043010">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 40 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47863410	7.24403530	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1106043015">1106043015</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2440343&right=7.2440363&top=51.4786351&bottom=51.4786331&select=node1106043015">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 42 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47812170	7.24434600	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1106043017">1106043017</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2443450&right=7.2443470&top=51.4781227&bottom=51.4781207&select=node1106043017">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 36 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47828900	7.24412630	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1106043019">1106043019</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2441253&right=7.2441273&top=51.4782900&bottom=51.4782880&select=node1106043019">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 38 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47924790	7.24353870	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1106043024">1106043024</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2435377&right=7.2435397&top=51.4792489&bottom=51.4792469&select=node1106043024">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 31 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47830250	7.24368890	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1106043027">1106043027</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2436879&right=7.2436899&top=51.4783035&bottom=51.4783015&select=node1106043027">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 23 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47900040	7.24401740	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1106043031">1106043031</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2440164&right=7.2440184&top=51.4790014&bottom=51.4789994&select=node1106043031">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 46 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47810670	7.24375330	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1106043033">1106043033</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2437523&right=7.2437543&top=51.4781077&bottom=51.4781057&select=node1106043033">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 21 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47870230	7.24361510	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1106043035">1106043035</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2436141&right=7.2436161&top=51.4787033&bottom=51.4787013&select=node1106043035">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 27 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47782190	7.24451920	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1106043040">1106043040</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2445182&right=7.2445202&top=51.4778229&bottom=51.4778209&select=node1106043040">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 30 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47941920	7.24349030	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1106043042">1106043042</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2434893&right=7.2434913&top=51.4794202&bottom=51.4794182&select=node1106043042">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 33 has problematic street	pin_circle_red.png	16,16	-8,-8
50.95773560	7.01104140	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1198461213">1198461213</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0110404&right=7.0110424&top=50.9577366&bottom=50.9577346&select=node1198461213">JOSM</a>)   51065 <b>Montanusstr.</b> 1 has problematic street	pin_circle_red.png	16,16	-8,-8
51.51262730	7.46600650	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1208279511">1208279511</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4660055&right=7.4660075&top=51.5126283&bottom=51.5126263&select=node1208279511">JOSM</a>)   44137 <b>Balkenstr.</b> 8 has problematic street	pin_circle_red.png	16,16	-8,-8
51.46793070	7.01343910	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1251280211">1251280211</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0134381&right=7.0134401&top=51.4679317&bottom=51.4679297&select=node1251280211">JOSM</a>) DE Essen 45127 <b>Altenessenerstr</b> 45 has problematic street	pin_circle_red.png	16,16	-8,-8
51.06530110	6.56867540	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1253816439">1253816439</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.5686744&right=6.5686764&top=51.0653021&bottom=51.0653001&select=node1253816439">JOSM</a>)   41517 <b>Provinzstr</b> 13 has problematic street	pin_circle_red.png	16,16	-8,-8
51.36227880	7.46648670	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1265790822">1265790822</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4664857&right=7.4664877&top=51.3622798&bottom=51.3622778&select=node1265790822">JOSM</a>)   58095 <b>Körnerstr</b> 80 has problematic street	pin_circle_red.png	16,16	-8,-8
50.87810210	8.02581360	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1271476944">1271476944</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.0258126&right=8.0258146&top=50.8781031&bottom=50.8781011&select=node1271476944">JOSM</a>) DE Siegen 57072 <b>RZ Sieg: Verwaltungsgebäude; Friedrichstr.</b> 60 has problematic street	pin_circle_red.png	16,16	-8,-8
51.35405350	7.52585950	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1272200582">1272200582</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.5258585&right=7.5258605&top=51.3540545&bottom=51.3540525&select=node1272200582">JOSM</a>)   58093 <b>Raiffeisenstr.</b> 1 has problematic street	pin_circle_red.png	16,16	-8,-8
51.39746480	7.43075870	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1281330413">1281330413</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4307577&right=7.4307597&top=51.3974658&bottom=51.3974638&select=node1281330413">JOSM</a>)   58313 <b>Mühlenstr.</b> 1 has problematic street	pin_circle_red.png	16,16	-8,-8
51.46150260	7.15446390	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1281643860">1281643860</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1544629&right=7.1544649&top=51.4615036&bottom=51.4615016&select=node1281643860">JOSM</a>)   44869 <b>Höntroperstr. 38</b> 38 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43929850	6.99902710	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748822">1282748822</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9990261&right=6.9990281&top=51.4392995&bottom=51.4392975&select=node1282748822">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 52 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43961940	7.00174110	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748839">1282748839</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0017401&right=7.0017421&top=51.4396204&bottom=51.4396184&select=node1282748839">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 30 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43958600	7.00088900	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748840">1282748840</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0008880&right=7.0008900&top=51.4395870&bottom=51.4395850&select=node1282748840">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 36 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43956360	7.00042720	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748842">1282748842</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0004262&right=7.0004282&top=51.4395646&bottom=51.4395626&select=node1282748842">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 40 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43940150	7.00169820	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748859">1282748859</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0016972&right=7.0016992&top=51.4394025&bottom=51.4394005&select=node1282748859">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 23 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43957260	7.00061690	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748862">1282748862</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0006159&right=7.0006179&top=51.4395736&bottom=51.4395716&select=node1282748862">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 38 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43959930	7.00106450	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748865">1282748865</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0010635&right=7.0010655&top=51.4396003&bottom=51.4395983&select=node1282748865">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 34 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43936150	7.00046310	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748877">1282748877</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0004621&right=7.0004641&top=51.4393625&bottom=51.4393605&select=node1282748877">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 33 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43942680	6.99954310	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748883">1282748883</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9995421&right=6.9995441&top=51.4394278&bottom=51.4394258&select=node1282748883">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 44 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43960600	7.00151200	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748896">1282748896</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0015110&right=7.0015130&top=51.4396070&bottom=51.4396050&select=node1282748896">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 32 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43962610	7.00200250	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748899">1282748899</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0020015&right=7.0020035&top=51.4396271&bottom=51.4396251&select=node1282748899">JOSM</a>) DE Essen 45130 <b>Krawehlstr</b> 28 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43937440	7.00095800	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748904">1282748904</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0009570&right=7.0009590&top=51.4393754&bottom=51.4393734&select=node1282748904">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 29 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43937300	7.00062580	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748915">1282748915</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0006248&right=7.0006268&top=51.4393740&bottom=51.4393720&select=node1282748915">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 31 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43939720	7.00138650	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748925">1282748925</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0013855&right=7.0013875&top=51.4393982&bottom=51.4393962&select=node1282748925">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 25, 27 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43927720	6.99990750	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1282748930">1282748930</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9999065&right=6.9999085&top=51.4392782&bottom=51.4392762&select=node1282748930">JOSM</a>)  Essen 45130 <b>Krawehlstr</b> 37 has problematic street	pin_circle_red.png	16,16	-8,-8
